site_no,Site_ID,sample_dt,Date_Analyzed,coll_ent_cd,medium_cd,remark_cd,result_va,meth_cd,rpt_lev_va,anl_ent_cd,parameter_nm,srsname,parameter_units,Source
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,<,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,<,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,8,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,8.2,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,0.041,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,2.02,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,25.6,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,5.89,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,0.18,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,6,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,360,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,359,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,0.33,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,6.9,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,9.3,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,235,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,209,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464112092531404,CWO2-D,5/13/2016,NA,USGS,WG,NA,192,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,201,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,0.2,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,725,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,243,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,0.049,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,61.8,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,5.7,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,1.2,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,9.44,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,21.68,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,6.61,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,0.26,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,0.18,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,41,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,1.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,M,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,609,PLA11,4,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,21.3,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,178,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,127,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,7,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,40181,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,7.8,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,8.1,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,0.064,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,2.1,PLO03,0.03,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,26.5,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,45.9,PLA11,0.06,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,1.28,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,29,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,543,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,581,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,76.7,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,6.8,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,8.2,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,381,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,366,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
464112092531405,CWO2-E,5/13/2016,NA,USGS,WG,NA,242,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,185,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.21,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,726,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,224,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,<,0.01,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,56,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,15,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.5,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.7,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,61.74,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,18.8,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.52,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.07,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,3,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,4.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,U,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,45.1,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,11.8,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,104,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,84,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,25,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,30533,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 250 uS/cm KCl, National Field Supply Service (NFSS) stock number Q44FLD",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,30538,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 500 uS/cm KCl, National Field Supply Service (NFSS) stock number Q45FLD",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,30451,NA,NA,USGS-WRD,"Conductance standard NWIS lot number, 1000 uS/cm KCl, National Field Supply Service (NFSS) stock number Q47FLD",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,20227,NA,NA,USGS-WRD,"pH 10 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q122FLD, Q123FLD",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,20219,NA,NA,USGS-WRD,"pH 4 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q124FLD, Q125FLD",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,20259,NA,NA,USGS-WRD,"pH 7 Buffer solution, NWIS lot number, National Field Supply Service (NFSS) stock numbers Q126FLD, Q127FLD",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.3,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,3,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,7.4,PROBE,NA,USGS-WRD,"pH, water, unfiltered, field, standard units",pH,std units,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,8.2,EL006,0.1,USGSNWQL,"pH, water, unfiltered, laboratory, standard units","pH, lab",std units,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.005,CL020,0.003,USGSNWQL,"Phosphorus, water, filtered, milligrams per liter as phosphorus",Phosphorus,mg/l as P,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,1.52,PLO03,0.1,USGSNWQL,"Potassium, water, filtered, milligrams per liter",Potassium,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,13.5,PLA11,0.018,USGSNWQL,"Silica, water, filtered, milligrams per liter as SiO2",Silica,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,2.62,PLA11,0.1,USGSNWQL,"Sodium, water, filtered, milligrams per liter",Sodium,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,0.08,ALGOR,NA,NA,"Sodium adsorption ratio (SAR), water, number",Sodium adsorption ratio,None,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,3,ALGOR,NA,NA,"Sodium fraction of cations, water, percent in equivalents of major cations","Sodium, percent total cations",%,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,345,SC001,NA,USGS-WRD,"Specific conductance, water, unfiltered, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,355,WHT03,5,USGSNWQL,"Specific conductance, water, unfiltered, laboratory, microsiemens per centimeter at 25 degrees Celsius",Specific conductance,uS/cm @25C,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,4.48,IC022,0.02,USGSNWQL,"Sulfate, water, filtered, milligrams per liter",Sulfate,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,19.4,THM04,NA,USGS-WRD,"Temperature, air, degrees Celsius","Temperature, air, deg C",deg C,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,10.9,THM01,NA,USGS-WRD,"Temperature, water, degrees Celsius","Temperature, water",deg C,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,206,ROE10,20,USGSNWQL,"Dissolved solids dried at 180 degrees Celsius, water, filtered, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,202,ALGOR,NA,NA,"Dissolved solids, water, filtered, sum of constituents, milligrams per liter",Total dissolved solids,mg/l,USGSNWQL
465652094394501,MW-01,9/11/2017,NA,USGS,WG,NA,188,ALGOR,NA,NA,"Hardness, water, milligrams per liter as calcium carbonate",Total hardness -- SDWA NPDWR,mg/l CaCO3,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,192,TT061,NA,USGS-WRD,"Alkalinity, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter as calcium carbonate",Alkalinity,mg/l CaCO3,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0.13,SHC02,0.01,USGSNWQL,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as nitrogen",Ammonia and ammonium,mg/l as N,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,726,BAROM,NA,USGS-WRD,"Barometric pressure, millimeters of mercury",Barometric pressure,mm/Hg,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,233,ASM01,NA,USGS-WRD,"Bicarbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Bicarbonate,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,<,0.01,IC027,0.01,USGSNWQL,"Bromide, water, filtered, milligrams per liter",Bromide,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,53.8,PLA11,0.022,USGSNWQL,"Calcium, water, filtered, milligrams per liter",Calcium,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,9.3,ALGOR,NA,NA,"Carbon dioxide, water, unfiltered, milligrams per liter",Carbon dioxide,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0.5,ASM01,NA,USGS-WRD,"Carbonate, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",Carbonate (CO3),mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0.46,IC022,0.02,USGSNWQL,"Chloride, water, filtered, milligrams per liter",Chloride,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,65.71,WLETP,NA,USGS-WRD,"Depth to water level, feet below land surface",Depth to water level below land surface,ft,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,20,ALGOR,NA,NA,"Depth to water level, below land surface datum (LSD), meters","Depth, from ground surface to well water level",m,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,1.3,NA,NA,USGS-WRD,"Flow rate, instantaneous, gallons per minute","Flow rate, instantaneous",gal/min,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0.08,IC003,0.01,USGSNWQL,"Fluoride, water, filtered, milligrams per liter",Fluoride,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0,ALGOR,NA,NA,"Noncarbonate hardness, water, filtered, field, milligrams per liter as calcium carbonate","Hardness, non-carbonate",mg/l CaCO3,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,2.00E-05,ALGOR,NA,NA,"Hydrogen ion, water, unfiltered, calculated, milligrams per liter",Hydrogen ion,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,U,NA,NA,NA,USGS-WRD,"Hydrogen sulfide, water, unfiltered, milligrams per liter",Hydrogen sulfide,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,<,0.01,RED02,0.01,USGSNWQL,"Nitrate plus nitrite, water, filtered, milligrams per liter as nitrogen",Inorganic nitrogen (nitrate and nitrite),mg/l as N,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,22.4,PLA11,10,USGSNWQL,"Iron, water, filtered, micrograms per liter",Iron,ug/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,14,PLA11,0.011,USGSNWQL,"Magnesium, water, filtered, milligrams per liter",Magnesium,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,123,PLA11,0.2,USGSNWQL,"Manganese, water, filtered, micrograms per liter",Manganese,ug/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,75,NA,NA,USGS-WRD,"Sampling depth, feet",NA,ft,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,63,NA,NA,USGS-WRD,"Pump or flow period prior to sampling, minutes",NA,minutes,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,40241,NA,NA,USGS-WRD,"Nitric acid NWIS lot number, 7.5-7.7 N, 2 mL, National Field Supply Service (NFSS) stock number Q436FLD",NA,nu,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,10040,NA,NA,USGS-WRD,"NWIS lot number, capsule filter, 0.45 micron",NA,nu,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,<,0.01,ALGOR,NA,NA,"Nitrate, water, filtered, milligrams per liter as nitrogen",Nitrate,mg/l as N,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,<,0.001,DZ001,0.001,USGSNWQL,"Nitrite, water, filtered, milligrams per liter as nitrogen",Nitrite,mg/l as N,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,0.2,LUMIN,NA,USGS-WRD,"Dissolved oxygen, water, unfiltered, milligrams per liter",Oxygen,mg/l,USGSNWQL
465652094394701,HB-3,9/11/2017,NA,USGS,WG,NA,2,ALGOR,NA,NA,"Dissolved oxygen, water, unfiltered, percent of saturation",Oxygen,% saturatn,USGSNWQL
